tID,tName,tType
T0389,Dermatophagoides microceras,"Pediatric Immunization	"
T0295,Dermatophagoides farinae,"Pediatric Immunization	"
T0647,Dermatophagoides pteronyssinus,"Pediatric Immunization	"
T0104,Blomia tropicalis,"Pediatric Immunization	"
T0127,Aspergillus fumigatus,"Pediatric Immunization	"
T0654,Japaness cedar,"Pediatric Immunization	"
T0086,Staphylococcal enterotoxin B,"Pediatric Immunization	"
T0479,Staphylococcal enterotoxin A,"Pediatric Immunization	"
T0687,Common pigweed,"Pediatric Immunization	"
T0585,Common ragweed,"Pediatric Immunization	"
T0630,Bermuda grass,"Pediatric Immunization	"
T0251,Acacia,"Pediatric Immunization	"
T0173,Eucalyptus,"Pediatric Immunization	"
T0183,Pork,"Pediatric Immunization	"
T0408,5 alternative common & 2 special allergens -Panel 4,"Pediatric Immunization	"
T0669,10 alternative common allergens-Panel3,"Pediatric Immunization	"
T0504,Food allergens - Panel 2,"Pediatric Immunization	"
T0501,Air allergens - Panel 1,"Pediatric Immunization	"
T0581,Air Screen,"Pediatric Immunization	"
T0519,Food Screen,"Pediatric Immunization	"
T0481,Australian pine,"Pediatric Immunization	"
T0237,Apple,"Pediatric Immunization	"
T0322,ECP,"Pediatric Immunization	"
T0211,Latex,"Pediatric Immunization	"
T0038,Amoxicilloyl,"Pediatric Immunization	"
T0759,Penicillyl G,"Pediatric Immunization	"
T0777,Banana,"Pediatric Immunization	"
T0610,Mango,"Pediatric Immunization	"
T0696,Corn,"Pediatric Immunization	"
T0434,Egg yolk,"Pediatric Immunization	"
T0423,Tomato,"Pediatric Immunization	"
T0510,Onion,"Pediatric Immunization	"
T0218,Strawberry,"Pediatric Immunization	"
T0478,Orange,"Pediatric Immunization	"
T0140,Carrot,"Pediatric Immunization	"
T0236,Beef,"Pediatric Immunization	"
T0787,Cotton,"Pediatric Immunization	"
T0717,Kiwi,"Pediatric Immunization	"
